date,P15,P16,P_prev16,r_sofar,r_trade,sigma_4h,sigma_day,sigma_1h,z,dir,contracts_raw,contracts,cap_bound,rounded_to_zero,is_trade,gross,slippage,fees,net,test_year
2023-09-19,4484.25,4491.0,4501.0,-0.0037283368638091788,0.0015041366586146462,0.002295814462610768,0.005384162168530052,0.001147907231305384,-0.6924637013351818,-1.0,29.0,29.0,False,False,True,-978.75,72.5,29.0,-1080.25,2023-2024
2023-09-21,4389.5,4373.0,4448.0,-0.013239231564154914,-0.0037660529533428406,0.0031594716948905926,0.007409617915215439,0.0015797358474452963,-1.7867630579126799,-1.0,22.0,22.0,False,False,True,1815.0,55.0,22.0,1738.0,2023-2024
2023-09-26,4313.5,4314.0,4379.5,-0.0151849230865102,0.00011590843246832411,0.0032432441644875483,0.007606081771033884,0.0016216220822437742,-1.9964185954900842,-1.0,22.0,22.0,False,False,True,-55.0,55.0,22.0,-132.0,2023-2024
2023-09-28,4336.75,4338.5,4315.25,0.004969959374719701,0.00040344659202609065,0.0031854818045020557,0.00747061702923361,0.0015927409022510278,0.6652675883761043,1.0,22.0,22.0,False,False,True,192.5,55.0,22.0,115.5,2023-2024
2023-10-02,4302.0,4324.75,4326.25,-0.005621085121878606,0.005274304399411314,0.003959011291415277,0.00928470447728656,0.0019795056457076383,-0.6054134663768381,-1.0,18.0,18.0,False,False,True,-2047.5,45.0,18.0,-2110.5,2023-2024
2023-10-03,4261.25,4266.75,4324.75,-0.0147917907749739,0.0012898688467535575,0.00452145107461025,0.01060374268881125,0.002260725537305125,-1.3949594222596284,-1.0,16.0,16.0,False,False,True,-440.0,40.0,16.0,-496.0,2023-2024
2023-10-06,4354.0,4342.0,4291.5,0.014458640636218038,-0.002759891356255632,0.0050633510986140265,0.011874610895229253,0.0025316755493070132,1.2176096348577574,1.0,14.0,14.0,False,False,True,-840.0,35.0,14.0,-889.0,2023-2024
2023-10-09,4372.5,4369.75,4342.0,0.006999856454519959,-0.0006291286775612293,0.005306332476407416,0.012444452737102115,0.002653166238203708,0.5624880902677593,1.0,13.0,13.0,False,False,True,-178.75,32.5,13.0,-224.25,2023-2024
2023-10-12,4373.25,4380.5,4408.75,-0.008084762779886673,0.0016564333360434595,0.0050581020799736085,0.011862300855351941,0.0025290510399868043,-0.6815509805788691,-1.0,14.0,14.0,False,False,True,-507.5,35.0,14.0,-556.5,2023-2024
2023-10-13,4358.25,4357.75,4380.5,-0.005092272483093865,-0.00011473152834985724,0.004301750313208741,0.010088498731949827,0.0021508751566043705,-0.504760184681083,-1.0,16.0,16.0,False,False,True,40.0,40.0,16.0,-16.0,2023-2024
2023-10-16,4407.75,4402.5,4357.75,0.01140848606589467,-0.0011917937905083426,0.0039474497380670714,0.00925759023127033,0.0019737248690335357,1.2323386303445398,1.0,17.0,17.0,False,False,True,-446.25,42.5,17.0,-505.75,2023-2024
2023-10-18,4352.0,4342.75,4402.5,-0.01153705183458268,-0.0021277215537457528,0.004167584902253214,0.009773852952965331,0.002083792451126607,-1.1803995711928943,-1.0,17.0,17.0,False,False,True,786.25,42.5,17.0,726.75,2023-2024
2023-10-19,4306.75,4301.5,4342.75,-0.008324228655554239,-0.0012197602650757047,0.0036454253868921194,0.00854928034296961,0.0018227126934460597,-0.9736759495083771,-1.0,19.0,19.0,False,False,True,498.75,47.5,19.0,432.25,2023-2024
2023-10-20,4262.75,4248.5,4301.5,-0.009049307163141824,-0.003348512454664918,0.0029883987337050145,0.00700841625860319,0.0014941993668525072,-1.2912057202700162,-1.0,24.0,24.0,False,False,True,1710.0,60.0,24.0,1626.0,2023-2024
2023-10-24,4270.5,4271.0,4240.25,0.007108686634253471,0.00011707545526463055,0.0036930690171020734,0.008661014559965595,0.0018465345085510367,0.8207683505247115,1.0,19.0,19.0,False,False,True,47.5,47.5,19.0,-19.0,2023-2024
2023-10-25,4210.5,4210.0,4271.0,-0.014266586371419596,-0.0001187577936197745,0.003811580599074741,0.008938948855868697,0.0019057902995373705,-1.5960026845945248,-1.0,19.0,19.0,False,False,True,47.5,47.5,19.0,-19.0,2023-2024
2023-10-26,4187.0,4156.75,4210.0,-0.005478160657283725,-0.007250968098654568,0.0038877657512600586,0.009117618875105978,0.0019438828756300293,-0.6008323809455185,-1.0,19.0,19.0,False,False,True,2873.75,47.5,19.0,2807.25,2023-2024
2023-10-27,4125.75,4138.0,4156.75,-0.007485697496811647,0.002964757881811162,0.0039788498861336955,0.009331230105946572,0.0019894249430668478,-0.8022197943700037,-1.0,18.0,18.0,False,False,True,-1102.5,45.0,18.0,-1165.5,2023-2024
2023-10-30,4189.0,4186.25,4138.0,0.012249462641546483,-0.0006566968386205508,0.0031806722482887557,0.0074593376201033,0.0015903361241443779,1.6421649301049934,1.0,23.0,23.0,False,False,True,-316.25,57.5,23.0,-396.75,2023-2024
2023-10-31,4211.25,4212.25,4186.25,0.005954170612348199,0.00023743099773198387,0.003554242295223939,0.008335437037874682,0.0017771211476119695,0.7143201472572525,1.0,20.0,20.0,False,False,True,100.0,50.0,20.0,30.0,2023-2024
2023-11-01,4243.25,4256.5,4212.25,0.007332538323146101,0.003117741282470979,0.0034826674184118087,0.008167579072771164,0.0017413337092059044,0.8977615346989541,1.0,20.0,20.0,False,False,True,1325.0,50.0,20.0,1255.0,2023-2024
2023-11-02,4331.0,4336.0,4256.5,0.01735123589051504,0.0011538019048553752,0.0036124313219336466,0.00847190240183868,0.0018062156609668233,2.0480920420836357,1.0,19.0,19.0,False,False,True,475.0,47.5,19.0,408.5,2023-2024
2023-11-03,4389.75,4374.75,4336.0,0.012320013719957744,-0.0034229025375833166,0.003434309821091204,0.008054170454481284,0.001717154910545602,1.5296440259844482,1.0,20.0,20.0,False,False,True,-1500.0,50.0,20.0,-1570.0,2023-2024
2023-11-09,4362.75,4362.75,4398.5,-0.008160981233748607,0.0,0.0026390378463584958,0.0061890923526651855,0.0013195189231792479,-1.3186071185760015,-1.0,26.0,26.0,False,False,True,-0.0,65.0,26.0,-91.0,2023-2024
2023-11-10,4420.75,4430.25,4362.75,0.013206772476106077,0.0021466509203675855,0.00258840583984191,0.006070349772006748,0.001294202919920955,2.175619687848754,1.0,26.0,26.0,False,False,True,1235.0,65.0,26.0,1144.0,2023-2024
2023-11-14,4517.5,4510.5,4425.25,0.020631969445117693,-0.0015507313696900885,0.003936409853978093,0.009231699408111547,0.0019682049269890466,2.234904813623931,1.0,17.0,17.0,False,False,True,-595.0,42.5,17.0,-654.5,2023-2024
2023-11-20,4565.0,4562.25,4528.0,0.008138173146050037,-0.0006025911601443893,0.003422062046766292,0.008025446877623119,0.001711031023383146,1.014046104864419,1.0,19.0,19.0,False,False,True,-261.25,47.5,19.0,-327.75,2023-2024
2023-11-21,4551.5,4551.0,4562.25,-0.0023590739235809467,-0.00010985992870148586,0.0018798710728739844,0.004408688453322158,0.0009399355364369922,-0.5350965368857651,-1.0,35.0,35.0,False,False,True,87.5,87.5,35.0,-35.0,2023-2024
2023-11-22,4564.5,4566.5,4551.0,0.0029619899884934615,0.0004380681265982222,0.0018979270510055737,0.004451033475515874,0.0009489635255027868,0.6654611799229767,1.0,35.0,35.0,False,False,True,350.0,87.5,35.0,227.5,2023-2024
2023-12-01,4601.75,4601.25,4574.75,0.005884613505034891,-0.0001086602196005417,0.0020902296882112435,0.004902023135618415,0.0010451148441056218,1.2004458857562117,1.0,31.0,31.0,False,False,True,-77.5,77.5,31.0,-186.0,2023-2024
2023-12-04,4570.0,4576.75,4601.25,-0.006814800804980514,0.0014759343428737283,0.0021977564714219236,0.005154195794905661,0.0010988782357109618,-1.3221850849585832,-1.0,30.0,30.0,False,False,True,-1012.5,75.0,30.0,-1117.5,2023-2024
2023-12-07,4587.0,4588.5,4556.25,0.006726298840203741,0.00032695766189578266,0.0022425210300867997,0.005259177990627298,0.0011212605150433999,1.2789639088448972,1.0,29.0,29.0,False,False,True,217.5,72.5,29.0,116.0,2023-2024
2023-12-08,4610.25,4607.5,4588.5,0.004728912196160768,-0.0005966749112501498,0.001951788077465424,0.004577348779189649,0.000975894038732712,1.033111616414328,1.0,34.0,34.0,False,False,True,-467.5,85.0,34.0,-586.5,2023-2024
2023-12-11,4620.75,4625.0,4607.5,0.0028716190188113446,0.0009193413837357289,0.001763960318988185,0.004136853639942674,0.0008819801594940925,0.6941553336779732,1.0,37.0,37.0,False,False,True,786.25,92.5,37.0,656.75,2023-2024
2023-12-13,4754.5,4760.75,4698.0,0.011954651760640846,0.0013136808594270198,0.0026932907598377362,0.006316326712864869,0.0013466453799188681,1.8926588671057873,1.0,24.0,24.0,False,False,True,750.0,60.0,24.0,666.0,2023-2024
2023-12-18,4798.0,4792.75,4766.75,0.006534433455085911,-0.0010948049994811198,0.003677871986592148,0.008625374364262459,0.001838935993296074,0.7575825905203663,1.0,17.0,17.0,False,False,True,-446.25,42.5,17.0,-505.75,2023-2024
2023-12-19,4813.75,4820.25,4792.75,0.0043720467289599515,0.0013493877903866657,0.0030173918746838496,0.0070764112012901455,0.0015086959373419248,0.6178338997828243,1.0,21.0,21.0,False,False,True,682.5,52.5,21.0,609.0,2023-2024
2023-12-20,4776.0,4749.75,4820.25,-0.009222417847067219,-0.005511391007788655,0.0030244779254837597,0.0070930294634635495,0.0015122389627418799,-1.300208591346226,-1.0,21.0,21.0,False,False,True,2756.25,52.5,21.0,2682.75,2023-2024
2023-12-21,4773.5,4795.25,4749.75,0.004987803373438464,0.004546056163709444,0.003144561870438632,0.007374651277422601,0.001572280935219316,0.6763443023683791,1.0,20.0,20.0,False,False,True,2175.0,50.0,20.0,2105.0,2023-2024
2023-12-26,4826.0,4825.0,4805.5,0.004256871921638027,-0.00020723241189079365,0.003212734231729401,0.007534529636313901,0.0016063671158647005,0.5649817741934858,1.0,20.0,20.0,False,False,True,-100.0,50.0,20.0,-170.0,2023-2024
2023-12-29,4819.5,4819.0,4833.25,-0.0028489309885885543,-0.00010375058369014757,0.0017033450805564265,0.0039946983051297865,0.0008516725402782133,-0.7131780101966908,-1.0,37.0,37.0,False,False,True,92.5,92.5,37.0,-37.0,2023-2024
2024-01-02,4769.75,4788.0,4819.0,-0.010272545032912682,0.0038188950704436905,0.001631981041136292,0.0038273347975393565,0.000815990520568146,-2.6839943658749257,-1.0,39.0,39.0,False,False,True,-3558.75,97.5,39.0,-3695.25,2023-2024
2024-01-03,4761.75,4747.0,4788.0,-0.005497539959194831,-0.0031024081673509075,0.0016637165519781559,0.0039017611676387194,0.0008318582759890779,-1.40898935711174,-1.0,38.0,38.0,False,False,True,2802.5,95.0,38.0,2669.5,2023-2024
2024-01-08,4793.25,4801.5,4735.5,0.01212136053234482,0.001719690879526679,0.002332690729945102,0.005470644681264263,0.001166345364972551,2.2157097085573434,1.0,27.0,27.0,False,False,True,1113.75,67.5,27.0,1019.25,2023-2024
2024-01-10,4826.75,4819.25,4793.0,0.0070168431562949015,-0.0015550490382253137,0.0023438051776226714,0.005496710371538566,0.0011719025888113357,1.2765531894544484,1.0,27.0,27.0,False,False,True,-1012.5,67.5,27.0,-1107.0,2023-2024
2024-01-17,4762.75,4770.75,4798.5,-0.007478136562138132,0.0016782927314790046,0.0015649758214542698,0.0036701936283458623,0.0007824879107271349,-2.037531890520035,-1.0,41.0,40.0,True,False,True,-1600.0,100.0,40.0,-1740.0,2023-2024
2024-01-18,4803.75,4811.0,4770.75,0.006893337652030386,0.0015080998204000289,0.001549670485084547,0.0036342994328868892,0.0007748352425422735,1.8967445526508788,1.0,41.0,40.0,True,False,True,1450.0,100.0,40.0,1310.0,2023-2024
2024-01-19,4869.0,4870.75,4811.0,0.01198361448324713,0.0003593521432956386,0.002399934470427556,0.005628345231318453,0.001199967235213778,2.129154128031329,1.0,26.0,26.0,False,False,True,227.5,65.0,26.0,136.5,2023-2024
2024-01-24,4910.75,4898.75,4894.75,0.00326347747700329,-0.0024466091005445,0.002022825239578603,0.004743945691544042,0.0010114126197893014,0.6879247127175913,1.0,30.0,30.0,False,False,True,-1800.0,75.0,30.0,-1905.0,2023-2024
2024-01-29,4930.5,4954.75,4917.0,0.002741814360444474,0.004906309632073288,0.0015920765960911684,0.0037337505785760288,0.0007960382980455842,0.7343324902784862,1.0,39.0,39.0,False,False,True,4728.75,97.5,39.0,4592.25,2023-2024
2024-01-31,4904.25,4868.75,4949.5,-0.00918438525036708,-0.007264945490436637,0.0018992207930144309,0.004454067569469619,0.0009496103965072154,-2.062021984875442,-1.0,32.0,32.0,False,False,True,5680.0,80.0,32.0,5568.0,2023-2024
2024-02-01,4922.25,4929.5,4868.75,0.01092851240288352,0.0014718199931542614,0.0025175665448698864,0.005904216899230967,0.0012587832724349432,1.8509672983570395,1.0,24.0,24.0,False,False,True,870.0,60.0,24.0,786.0,2023-2024
2024-02-02,4993.75,4979.5,4929.5,0.012949567499488687,-0.0028576461428906244,0.0033329010358483335,0.007816345772237429,0.0016664505179241668,1.6567291003788172,1.0,18.0,18.0,False,False,True,-1282.5,45.0,18.0,-1345.5,2023-2024
2024-02-07,5018.0,5015.5,4975.0,0.008606077333674415,-0.0004983306028277618,0.0033198814807955334,0.007785812209134657,0.0016599407403977667,1.1053538285417912,1.0,18.0,18.0,False,False,True,-225.0,45.0,18.0,-288.0,2023-2024
2024-02-09,5045.0,5044.0,5016.75,0.005615340121082272,-0.00019823570289918046,0.0014231771232586829,0.003337646203976349,0.0007115885616293414,1.6824252116333847,1.0,42.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2023-2024
2024-02-13,4943.0,4971.75,5041.25,-0.019681632880618548,0.005799456482651253,0.0025976506997005453,0.006092030890195899,0.0012988253498502726,-3.230717840300651,-1.0,24.0,24.0,False,False,True,-3450.0,60.0,24.0,-3534.0,2023-2024
2024-02-14,4998.25,5015.0,4971.75,0.00531596036233138,0.0033455702440938905,0.0024112763588249337,0.005654944317361062,0.0012056381794124668,0.9400552974520052,1.0,25.0,25.0,False,False,True,2093.75,62.5,25.0,2006.25,2023-2024
2024-02-15,5045.0,5046.5,5015.0,0.005964232391673371,0.00029727989120478744,0.002629625539406239,0.006167018536232605,0.0013148127697031194,0.9671176366070865,1.0,23.0,23.0,False,False,True,172.5,57.5,23.0,92.0,2023-2024
2024-02-21,4969.5,4995.75,4992.5,-0.004617554881909992,0.00526831955333818,0.0026585402997690794,0.006234829660081298,0.0013292701498845397,-0.7406064212907114,-1.0,23.0,23.0,False,False,True,-3018.75,57.5,23.0,-3099.25,2023-2024
2024-02-22,5094.75,5097.5,4995.75,0.019623046778122537,0.0005396257090891736,0.0031959902297198925,0.0074952614708599435,0.0015979951148599463,2.618060337776469,1.0,19.0,19.0,False,False,True,261.25,47.5,19.0,194.75,2023-2024
2024-03-01,5147.25,5145.0,5096.5,0.009908561848386266,-0.0004372221887037871,0.002601891897065904,0.006101977379677399,0.001300945948532952,1.6238280203048072,1.0,23.0,23.0,False,False,True,-258.75,57.5,23.0,-339.25,2023-2024
2024-03-05,5071.25,5085.75,5137.75,-0.013027904900372684,0.002855175711404312,0.002720915629723898,0.006381112775403431,0.001360457814861949,-2.041635269414123,-1.0,22.0,22.0,False,False,True,-1595.0,55.0,22.0,-1672.0,2023-2024
2024-03-06,5106.0,5112.0,5085.75,0.00397380756936786,0.0011743982559416616,0.0026668383343331535,0.006254290276128744,0.0013334191671665768,0.6353730629572812,1.0,22.0,22.0,False,False,True,660.0,55.0,22.0,583.0,2023-2024
2024-03-07,5160.5,5159.5,5112.0,0.009442756948617187,-0.00019379845021893252,0.002632001400486523,0.006172590424359663,0.0013160007002432615,1.529788354554039,1.0,22.0,22.0,False,False,True,-110.0,55.0,22.0,-187.0,2023-2024
2024-03-15,5186.5,5183.0,5220.25,-0.006486197578288515,-0.0006750566821762265,0.003677899012707411,0.008625437746120937,0.0018389495063537056,-0.7519847420156167,-1.0,16.0,16.0,False,False,True,280.0,40.0,16.0,224.0,2023-2024
2024-03-18,5222.75,5215.25,5183.0,0.007640043889452135,-0.0014370571547630436,0.003639312131798,0.008534943488950971,0.001819656065899,0.8951487375801209,1.0,16.0,16.0,False,False,True,-600.0,40.0,16.0,-656.0,2023-2024
2024-03-19,5232.75,5242.5,5215.25,0.003349926563060008,0.0018615312886193203,0.002792658412208261,0.006549364514212551,0.0013963292061041305,0.511488794949563,1.0,21.0,21.0,False,False,True,1023.75,52.5,21.0,950.25,2023-2024
2024-03-20,5272.5,5287.5,5242.5,0.005706149576854689,0.0028409110016036497,0.0027354450486905663,0.0064151872832546005,0.0013677225243452832,0.8894751353166735,1.0,21.0,21.0,False,False,True,1575.0,52.5,21.0,1501.5,2023-2024
2024-04-01,5291.5,5294.25,5305.5,-0.0026422587798658513,0.000519566409912064,0.001957304585679795,0.004590286137723589,0.0009786522928398975,-0.5756196238294194,-1.0,29.0,29.0,False,False,True,-398.75,72.5,29.0,-500.25,2023-2024
2024-04-02,5249.0,5261.0,5294.25,-0.008583743691391442,0.002283540478507462,0.0023366830984748554,0.005480007615399752,0.0011683415492374277,-1.5663744092744807,-1.0,25.0,25.0,False,False,True,-1500.0,62.5,25.0,-1587.5,2023-2024
2024-04-04,5226.25,5197.5,5265.25,-0.007434624150817728,-0.005516262938606795,0.0025497302152232,0.005979647392390442,0.0012748651076116,-1.2433214975650329,-1.0,23.0,23.0,False,False,True,3306.25,57.5,23.0,3225.75,2023-2024
2024-04-05,5246.75,5251.25,5197.5,0.009431096545362571,0.0008573062060611777,0.004036449417654095,0.009466312981147435,0.0020182247088270473,0.9962798149760103,1.0,14.0,14.0,False,False,True,315.0,35.0,14.0,266.0,2023-2024
2024-04-09,5231.25,5260.0,5254.5,-0.004434597067865753,0.005480771493970006,0.0037010233702038375,0.008679669171539452,0.0018505116851019188,-0.510917752764904,-1.0,16.0,16.0,False,False,True,-2300.0,40.0,16.0,-2356.0,2023-2024
2024-04-10,5190.25,5205.5,5260.0,-0.013349161175097,0.0029338933581489796,0.004222507343193473,0.009902657494242413,0.0021112536715967366,-1.34803825971548,-1.0,14.0,14.0,False,False,True,-1067.5,35.0,14.0,-1116.5,2023-2024
2024-04-11,5249.25,5242.25,5205.5,0.008369450322951152,-0.0013344137709037428,0.004402962590404545,0.010325862561973237,0.0022014812952022727,0.8105328027290516,1.0,13.0,13.0,False,False,True,-455.0,32.5,13.0,-500.5,2023-2024
2024-04-12,5155.5,5167.75,5242.25,-0.016686689508856736,0.0023732847213471455,0.0034491527417738897,0.008088980189027222,0.0017245763708869449,-2.0628916277347775,-1.0,17.0,17.0,False,False,True,-1041.25,42.5,17.0,-1100.75,2023-2024
2024-04-15,5109.5,5103.25,5167.75,-0.011335838627081634,-0.001223960398570301,0.0046515560692044315,0.010908865947349395,0.0023257780346022158,-1.0391399694333932,-1.0,13.0,13.0,False,False,True,406.25,32.5,13.0,360.75,2023-2024
2024-04-19,5001.75,5003.25,5048.5,-0.009303318263850361,0.000299850077209224,0.004623608952244631,0.010843324148434455,0.0023118044761223154,-0.8579765887745375,-1.0,13.0,13.0,False,False,True,-97.5,32.5,13.0,-143.0,2023-2024
2024-04-22,5065.75,5048.75,5003.25,0.012414500487704008,-0.003361513867815958,0.0038380346701549694,0.009000989151821794,0.0019190173350774847,1.379237356951077,1.0,16.0,16.0,False,False,True,-1360.0,40.0,16.0,-1416.0,2023-2024
2024-04-23,5109.0,5107.75,5048.75,0.011863002453175255,-0.00024469621087663243,0.004143436389975099,0.009717219671682552,0.0020717181949875497,1.2208227099924311,1.0,14.0,14.0,False,False,True,-87.5,35.0,14.0,-136.5,2023-2024
2024-04-25,5072.5,5082.75,5105.5,-0.006484597295622817,0.0020186609843622374,0.004891184813721704,0.011470845167244654,0.002445592406860852,-0.5653112042815974,-1.0,12.0,12.0,False,False,True,-615.0,30.0,12.0,-657.0,2023-2024
2024-04-26,5141.25,5129.5,5082.75,0.011443786860301721,-0.002288052016866376,0.004394192995058675,0.010305296037864464,0.0021970964975293376,1.110476285033844,1.0,13.0,13.0,False,False,True,-763.75,32.5,13.0,-809.25,2023-2024
2024-04-30,5092.75,5065.25,5147.25,-0.010644631759186781,-0.005414464891406338,0.003969353651611261,0.009308959461915069,0.0019846768258056304,-1.1434824485740034,-1.0,15.0,15.0,False,False,True,2062.5,37.5,15.0,2010.0,2023-2024
2024-05-01,5118.0,5046.25,5065.25,0.01036024291347346,-0.014118344552583512,0.004345417953582327,0.010190908426251111,0.0021727089767911633,1.0166162308736044,1.0,14.0,14.0,False,False,True,-5022.5,35.0,14.0,-5071.5,2023-2024
2024-05-02,5096.25,5091.5,5046.25,0.009859581966312493,-0.0009324925217430464,0.0033420081366858354,0.007837703816884688,0.0016710040683429177,1.257968174948394,1.0,18.0,18.0,False,False,True,-427.5,45.0,18.0,-490.5,2023-2024
